Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21112i","Meat of buffalo, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21112i","Meat of buffalo, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21112i","Meat of buffalo, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2021","2021","","103.2","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2022","2022","","102.68","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2023","2023","","99.25","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2021","2021","","89.83","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2022","2022","","87.52","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2023","2023","","82.85","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2021","2021","","160.84","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2022","2022","","167.02","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2023","2023","","152.27","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2021","2021","","140.51","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2022","2022","","142.88","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21121i","Meat of chickens, fresh or chilled (indigenous)","2023","2023","","127.56","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21122i","Meat of ducks, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21123i","Meat of geese, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2021","2021","","109.58","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2022","2022","","109.67","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2023","2023","","108.86","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2021","2021","","95.61","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2022","2022","","93.71","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21116i","Meat of goat, fresh or chilled (indigenous)","2023","2023","","91.08","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21118.03i","Meat of mules, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21117.02i","Meat of other domestic camelids, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","21119.01i","Meat of other domestic rodents, fresh or chilled (indigenous)","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2021","2021","","132.16","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2022","2022","","136.14","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2023","2023","","136.88","E","Estimated value"
